Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"photo editor",823000,"stable -13%","-13%",75,"0.24","$0.78",No,"Length: Head (1–2 words) · Seasonality: Evergreen",673000,673000,673000,673000,673000,823000,673000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,823000,823000,1000000,823000,823000,823000,823000,823000,823000,823000,823000,823000,823000,1000000,1000000,823000,823000,823000,823000,823000,823000,823000,823000,823000
"photo editor online",301000,"growing 305%","+305%",87,"0.05","$0.45",No,"Contains: photo editor online · Length: Body (3–4 words) · Seasonality: Peaks in May",165000,165000,165000,165000,165000,165000,165000,201000,165000,201000,165000,165000,201000,201000,201000,165000,201000,201000,201000,201000,165000,165000,165000,135000,135000,135000,165000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,110000,110000,90500,246000,550000,823000,450000,368000
"photos online",6600,"stable -12%","-12%",15,"0.77","$2.24",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,8100,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,5400,5400
"online editor",33100,"stable -18%","-18%",67,"0.11","$0.62",No,"Length: Head (1–2 words) · Seasonality: Evergreen",40500,40500,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100,40500,33100,40500,33100,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100
"photo online",6600,"stable -12%","-12%",15,"0.77","$2.24",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,8100,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,5400,5400
"photo editor online free",90500,"declining -37%","-37%",63,"0.24","$0.73",No,"Contains: photo editor online · Contains: editor online free · Length: Body (3–4 words) · Seasonality: Evergreen",40500,40500,40500,40500,40500,49500,49500,74000,60500,60500,60500,74000,60500,60500,74000,74000,60500,90500,74000,90500,74000,90500,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,110000,135000,110000,90500,90500,90500,74000,74000,60500,74000,74000,74000
"photo editor app",110000,"stable -7%","-7%",64,"0.24","$0.92",No,"Contains: photo editor app · Length: Body (3–4 words) · Seasonality: Evergreen",135000,135000,135000,135000,135000,135000,110000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,135000,135000,110000,110000,110000,110000,110000,110000,135000,110000,110000
"pictures online",2900,"stable 0%","0%",36,"0.37","$4.23",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2900,3600,2900,2400,2900,2900,2900,2400,2900,2900,2900,3600,3600,3600,3600,2900,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
"image editor online",90500,"stable -7%","-7%",69,"0.17","$0.37",No,"Contains: image editor online · Length: Body (3–4 words) · Seasonality: Evergreen",60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,74000,74000,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,90500,90500,74000,74000,74000,74000
"image editor",301000,"stable -1%","-1%",74,"0.19","$0.88",No,"Length: Head (1–2 words) · Seasonality: Evergreen",135000,135000,135000,135000,135000,135000,165000,165000,246000,165000,165000,165000,165000,165000,201000,201000,201000,246000,246000,201000,201000,246000,201000,246000,301000,301000,301000,301000,246000,246000,201000,246000,246000,246000,246000,246000,246000,368000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000
