Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"photo images",22200,"stable -7%","-7%",70,"0.04","$2.18",No,"Length: Head (1–2 words) · Seasonality: Evergreen",27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200
"photo online",6600,"stable -12%","-12%",15,"0.77","$2.24",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,8100,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,5400,5400
"photo upload",12100,"stable -18%","-18%",64,"0.06","$2.05",No,"Length: Head (1–2 words) · Seasonality: Evergreen",14800,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100
"photos download",60500,"stable -13%","-13%",79,"0.01","$2.17",No,"Length: Head (1–2 words) · Seasonality: Evergreen",165000,135000,135000,135000,135000,135000,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,90500,110000,90500,90500,90500,74000,74000,74000,74000,74000,60500,74000,74000,74000,74000,74000,74000,74000,60500,60500,74000,74000,60500,60500,60500,60500,60500,60500
"free online photos",480,"declining -38%","-38%",31,"0.3","$1.98",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,1000,1000,1000,880,1000,1000,1000,1000,1000,1000,880,880,880,880,1000,880,1000,1000,1000,880,1000,720,880,720,880,880,720,720,720,720,880,880,590,590,720,720,720,590,480,480,480,480,590,480,480,390,390
"adobe photos",18100,"declining -33%","-33%",53,"0.25","$4.94",No,"Length: Head (1–2 words) · Seasonality: Evergreen",18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,22200,22200,18100,18100,18100,18100,18100,18100,14800,14800,12100
"adobe lightroom",201000,"declining -29%","-29%",54,"0.39","$5.49",No,"Length: Head (1–2 words) · Seasonality: Evergreen",201000,165000,201000,201000,165000,201000,201000,201000,201000,201000,165000,165000,165000,201000,201000,201000,165000,201000,165000,201000,165000,201000,165000,165000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,246000,246000,201000,201000,201000,165000,201000,201000,165000,165000,165000
"photos online",6600,"stable -12%","-12%",15,"0.77","$2.24",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,8100,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,5400,5400
"photo lightroom",4400,"stable 8%","+8%",55,"0.09","$3.60",No,"Length: Head (1–2 words) · Seasonality: Evergreen",8100,6600,6600,6600,6600,8100,6600,8100,8100,6600,6600,6600,5400,5400,5400,5400,6600,6600,5400,5400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,6600,5400,4400,4400
"photo picture",22200,"growing 41%","+41%",62,"0.15","$2.14",No,"Length: Head (1–2 words) · Seasonality: Evergreen",33100,33100,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,33100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,22200,22200,27100,33100,27100,27100,18100,22200,22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,18100,22200,22200,22200,22200,49500
