Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"geo tag",74000,"stable 6%","+6%",71,"0.13","$0.07",No,"Length: Head (1–2 words) · Seasonality: Evergreen",49500,49500,40500,40500,33100,40500,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,60500,60500,49500,49500,49500,49500,60500,74000,60500,49500,49500,49500,60500,49500,60500,60500,60500,74000,74000,74000,74000,60500,60500,60500,74000,60500,60500,74000,74000,74000,74000
"online map",14800,"stable 1%","+1%",68,"0.02","$0.90",No,"Length: Head (1–2 words) · Seasonality: Evergreen",18100,18100,14800,18100,14800,14800,14800,18100,18100,18100,14800,18100,18100,18100,18100,18100,14800,18100,18100,18100,18100,22200,22200,22200,22200,18100,22200,18100,49500,40500,18100,14800,22200,14800,14800,14800,18100,18100,14800,12100,12100,12100,12100,14800,12100,12100,12100,27100
"google location",90500,"stable 7%","+7%",81,"0.02","$0.14",No,"Contains: google location · Length: Head (1–2 words) · Seasonality: Evergreen",90500,90500,90500,74000,90500,90500,74000,74000,74000,90500,90500,110000,110000,110000,90500,90500,90500,90500,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,110000,90500,90500
"free maps",9900,"stable 0%","0%",65,"0.03","$0.66",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,9900,9900,9900,8100,9900,9900,9900,9900,12100,9900,9900,9900,12100,12100,9900,8100,9900,9900,12100,9900,12100,9900,9900,9900,9900,12100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,8100,9900,9900,9900,9900,9900
"location map",368000,"growing 30%","+30%",90,"0.03","$0.03",No,"Contains: location map · Length: Head (1–2 words) · Seasonality: Evergreen",246000,201000,246000,201000,246000,246000,246000,246000,246000,301000,301000,301000,246000,301000,246000,246000,301000,301000,301000,301000,301000,368000,368000,301000,301000,301000,368000,368000,368000,368000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000
"free data",90500,"growing 267%","+267%",81,"0.02","$3.23",No,"Length: Head (1–2 words) · Seasonality: Peaks in May",27100,22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,33100,33100,27100,33100,33100,33100,27100,27100,27100,27100,27100,33100,22200,27100,27100,33100,33100,33100,33100,33100,60500,60500,40500,40500,74000,110000,135000,165000,165000,135000
"location data",1000,"declining -32%","-32%",47,"0.07","$5.97",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1900,1900,1900,1600,1600,1300,1900,1300,1600,1300,1300,1300,1600,1600,1300,1000,1300,1300,1300,1600,1300,1300,1000,1300,1300,1300,1300,1300,1600,1300,1600,1300,1300,1300,880,1300,1600,1000,880,880,1000,880,1300,1000,880,880,880
"free location",1000,"growing 30%","+30%",41,"0.18","$0.77",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1600,1600,1600,1600,1300,1300,1300,1000,1300,1300,1600,1300,1600,1300,1300,1300,1300,1300,1600,1300,1000,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300
"free google maps",880,"stable 5%","+5%",35,"0.29","$0.43",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",1000,880,1000,880,880,880,880,880,880,880,880,880,880,880,720,720,720,720,880,880,880,880,880,720,880,720,720,720,880,720,720,880,1000,1000,880,880,880,880,880,880,880,880,720,880,880,1000,880,880
"google maps business",9900,"stable 7%","+7%",59,"0.11","$7.76",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",8100,9900,9900,8100,8100,8100,9900,9900,8100,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,12100,9900,12100,9900,9900,9900,9900,12100,14800,12100,33100,14800,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,12100,9900,9900
"gps location",74000,"stable 14%","+14%",55,"0.32","$0.14",No,"Contains: gps location · Length: Head (1–2 words) · Seasonality: Evergreen",60500,60500,60500,60500,60500,60500,49500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,74000,60500,60500,60500,60500,60500,60500,60500,74000,60500,74000,60500,60500,60500,74000,60500,74000,74000,74000,74000,74000
"google map location",550000,"growing 39%","+39%",95,"0.01","$0.05",No,"Contains: google map · Contains: google map location · Length: Body (3–4 words) · Seasonality: Evergreen",201000,201000,201000,201000,201000,201000,201000,201000,246000,368000,368000,368000,368000,368000,301000,301000,301000,301000,301000,368000,368000,450000,368000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000,450000,450000,450000,450000,450000,550000,550000,550000,550000,450000,550000,550000,673000,673000,673000
"gps coordinates google maps",12100,"stable 1%","+1%",65,"0.04","$0.19",No,"Contains: google maps · Contains: gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",14800,14800,14800,12100,12100,12100,12100,12100,12100,14800,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,12100,14800,14800,14800,14800,14800,12100,12100,12100,12100,9900,9900,9900,9900,9900,9900,12100,14800
"geo map",40500,"stable -18%","-18%",62,"0.19","$1.84",No,"Length: Head (1–2 words) · Seasonality: Evergreen",33100,40500,33100,33100,27100,33100,33100,40500,33100,33100,33100,33100,40500,40500,40500,33100,27100,40500,40500,40500,33100,40500,33100,33100,40500,40500,40500,33100,33100,40500,40500,40500,40500,40500,40500,33100,40500,49500,40500,40500,33100,40500,40500,49500,40500,40500,33100,33100
"gps coordinates",49500,"growing 33%","+33%",76,"0.03","$0.23",No,"Contains: gps coordinates · Length: Head (1–2 words) · Seasonality: Evergreen",60500,60500,49500,49500,49500,49500,49500,60500,49500,60500,60500,49500,60500,49500,49500,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500,49500,60500,74000,60500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500,49500,49500,49500,74000,49500,74000
"gps google maps",12100,"growing 108%","+108%",61,"0.1","$0.12",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,9900,9900,12100,14800,8100,8100,8100,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,9900,9900,12100,14800,18100,14800,14800,14800,14800
"geotag photos",33100,"growing 24%","+24%",58,"0.23","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,9900,8100,9900,9900,14800,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,18100,14800,14800,14800,14800,18100,22200,18100,22200,22200,18100,18100,22200,22200,27100,33100,27100,33100,33100,27100,33100,27100,27100,27100,33100,27100,27100,27100,27100,40500,40500
"maps google maps",74000,"stable 6%","+6%",80,"0.01","$0.10",No,"Contains: google maps · Contains: maps google maps · Length: Body (3–4 words) · Seasonality: Evergreen",90500,74000,74000,60500,60500,60500,60500,60500,74000,90500,74000,74000,90500,74000,60500,60500,60500,60500,60500,74000,74000,74000,74000,110000,135000,90500,74000,74000,74000,90500,74000,74000,74000,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000,90500,74000,90500,90500,90500
"geo mapping free",90,"stable -14%","-14%",24,"0.28","$3.32",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,170,170,170,140,170,140,170,140,140,170,140,210,210,210,170,140,170,170,170,210,170,140,170,140,110,110,110,90,140,140,110,140,110,110,110,90,110,90,70,70,90,90,110,110,90,70,90
"search maps",12100,"stable 0%","0%",67,"0.02","$0.18",No,"Length: Head (1–2 words) · Seasonality: Evergreen",12100,12100,12100,9900,9900,12100,9900,12100,9900,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,14800,14800,14800,12100,14800,12100,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,12100,12100,12100,12100,12100
"google map service",480,"stable -19%","-19%",43,"0.03","$5.26",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",720,590,720,590,590,590,590,720,590,720,590,590,720,720,720,720,720,720,880,880,720,720,720,720,720,720,590,590,590,590,720,720,720,590,590,590,590,590,590,480,480,480,480,590,480,480,480,480
"mapping services",6600,"declining -77%","-77%",59,"0.08","$4.85",No,"Length: Head (1–2 words) · Seasonality: Peaks in August",4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,3600,5400,4400,22200,4400,4400,4400,4400,3600,4400,4400,9900,14800,8100,5400,5400,12100,4400,4400,6600,33100,6600,6600,3600,5400,3600,5400,4400,3600,3600,3600,3600
"location search",2900,"stable -11%","-11%",51,"0.11","$0.53",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,3600,3600,3600,2900,3600,3600,3600,2900,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,2400,2900,2400,2400,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,2900,2400,2400
